schoolid,yearid,count
cacypre,1986,1
cafrecc,1964,1
calavco,1956,1
calpoly,1974,1
camerri,1962,1
capasad,1947,1
sandiegost,1955,1
sandiegost,1979,1
stmarysca,1907,1
ucla,1940,1
usc,1957,1
usc,1965,1
usc,1983,1
